x,y,s
10.010767146300001,53.58869543625,4.451858051619718
10.011628708749999,53.58916401825,4.0984222154840175
10.012610313349999,53.58959848815,4.86693023369185
10.01345359475,53.5898300868,1.9756419496060231
10.01379207295,53.58983540195,0.5857564237133183
10.01417861165,53.5899320333,2.065974794260803
10.015186060049999,53.59005840495,3.3322092295389174
10.0170061469,53.58987476305,5.723830348330618
10.0191648407,53.5895640531,8.719910474097363
10.02304707585,53.5890620196,11.007955604517374
10.0270943519,53.58851099985,10.182180883201209
10.030718730499999,53.588110174600004,5.488207683740237
10.033211644449999,53.5878638305,0.543643730459462
10.0334626018,53.587955900249995,1.6515828838386666
10.034465240700001,53.5879609766,6.160131607959205
10.0359924569,53.58776319215,7.983934088265901
10.03669115625,53.587645407400004,0.0744814251600253
10.0372358564,53.587553583399995,7.467442247860056
10.03946173155,53.58726565655,6.46430636365259
10.04131128775,53.5869709809,1.4835271941371122
10.0414735666,53.5868601889,0.17715266038881008
10.0418760759,53.586969344799996,2.7392286869598106
10.0435004063,53.58686745525,5.252133507214736
10.04509841215,53.5868186852,2.891671146368504
10.0456002059,53.5875135737,4.866257466272759
10.045541522499999,53.5885892464,6.985671218984816
10.045154862250001,53.589781482,6.272492714780841
10.0449662535,53.5907926691,3.96592470554415
10.0456353751,53.591297265449995,6.035547281904187
10.04746765665,53.5915561685,7.934147898845008
10.049363048050001,53.591900359,7.040580063289005
10.050082137,53.592653543050005,7.9709645347606735
10.05010884505,53.59360294,4.821823684537454
10.05027458545,53.595191640850004,6.560928391682856
10.050527918,53.59702798805,7.3670631925305985
10.050650332850001,53.59818092655,6.860589562123449
10.050674864249999,53.59917324455,6.9335286276655825
10.0507187372,53.600600911399994,6.4568147682724035
10.0524005238,53.60277075735,5.667444165500605
10.05465831255,53.6037721209,5.676173179464707
10.055619795350001,53.603464161999995,3.053379185811626
10.0565848761,53.60343707295,1.5968690016839908
10.05787761485,53.60353777,1.590112396728124
10.0586406815,53.6036201929,0.45011936677801334
10.058806181400001,53.60365580445,0.5319823531573045
10.05943230835,53.60373971025,0.6746676141276453
10.061024073950001,53.6037743145,3.9564919980804567
10.061838043,53.603454993849994,4.375681129154352
10.062040275,53.6027797195,2.987302944691243
10.0628166694,53.60245033235,1.6817606279028727
10.0632354048,53.6025361124,0.7169229571024207
10.06355654135,53.6029230808,0.6602677065515983
10.06395144135,53.60391465735,7.416112957614027
10.06380212005,53.60461469005,1.431033529984017
10.06410681145,53.60446886775,3.8996070735677186
10.064716556899999,53.6039838116,2.575495724950017
10.0639276092,53.6032510379,1.9132147054106183
10.06317179715,53.6026263436,2.090245169839118
10.062225242,53.60049010955,3.3972304095867334
10.060393203050001,53.59728332235,5.005698211236416
10.0593950357,53.59575071875,4.140194445584662
10.0592634729,53.59488403815,5.4437748799201815
10.056767735400001,53.592319679499994,4.704811952781322
10.0539705777,53.5901166452,2.91928043445421
10.053621869,53.589889244649996,0.2158502583721752
10.0542798209,53.59041517365,5.0152095410334905
10.055362242800001,53.5913757403,4.4579758712635495
10.05502472285,53.59199634435,6.457244025719911
10.0533383934,53.59265330485,7.450331793673235
10.0514513866,53.59353900555,7.319383905353835
10.0503030042,53.5943752385,4.701622432703272
10.05021034315,53.595487296049996,6.985873532598438
10.050499349599999,53.5971534545,7.849245990331456
10.0505262193,53.598979974049996,10.858460106823923
10.05042241385,53.59985715055,0.10332045619867529
10.0504170278,53.599902663600005,Infinity
10.050507724900001,53.6009533347,6.787841748240788
10.05102313775,53.6025507868,4.605781971994675
10.052213203099999,53.603714008400004,9.573911667796887
10.0536305087,53.604896315,10.695534407361288
10.05558099725,53.60663156075,8.67174913307491
10.0628591317,53.6038035425,7.739828361762672
10.0620470856,53.602519106849996,4.792390798938782
10.0624335241,53.60159101115,5.0088952394856765
10.06213419025,53.600479690049994,5.520845249084069
10.061320755450001,53.598830444849995,5.878399281770318
10.0603256401,53.597130009,7.314055288970854
10.059499262300001,53.595791273900005,6.401614003895488
10.059198344,53.594774806000004,6.036371045357849
10.05699333145,53.5924985886,6.647362570590453
10.0544482506,53.59041941155,4.175801791420248
10.05387746745,53.5900107792,2.231616916019219
10.0550384489,53.5913780778,1.8539112209398867
10.054770481950001,53.59183808255,2.6084708613855074
10.05313252585,53.592739007199995,6.719279103089
10.05119224455,53.5936415301,5.8126074617364045
10.0503041878,53.5943694284,5.3755414093991405
10.0502884342,53.59551911725001,6.969001999487145
10.0506478569,53.59674002245,6.375959052158475
10.050753295749999,53.59792639635,8.255046826806293
10.050714796,53.5998073691,7.691273664116785
10.050698042299999,53.6012146104,2.2374213967482888
10.0507927576,53.601735388099996,2.8534900195287016
10.05141154565,53.6026321939,7.218579821969528
10.0548989478,53.603186926999996,4.500997624509715
10.0584976814,53.60322229325,4.287238624777418
10.0608437506,53.60369816025,4.399944988891161
10.0633303008,53.6043138915,5.9953809900379955
10.06384770895,53.6046718985,2.962908025750428
10.0631015939,53.6043933894,6.197674102272052
10.062026794049999,53.60347019215,8.624815515402357
10.061988685300001,53.6026195405,4.944474765116725
10.062548324800002,53.601964285099996,4.438092624756409
10.062362930799999,53.6011627549,6.901608410864156
10.061962181999998,53.60017315415,6.818731980285175
10.0612327141,53.598726492699996,7.864440909246167
10.06004353215,53.59679554645,7.905845861373237
10.059204201250001,53.595301505150005,7.136276608594063
10.0589769361,53.5942045583,7.7861675495764135
10.05774489335,53.592831933949995,7.51732997704181
10.0562290574,53.5918291402,3.5040132060315137
10.05587765325,53.5915928247,0.22000118402357435
10.05503910565,53.591037026449996,6.246166952185961
10.05381037465,53.5900437471,7.093386568137472
10.05303025425,53.589037169099996,7.407361581464802
10.0522649351,53.58800823525,7.800976587457451
10.0515940608,53.58723789885,4.4636466474559855
10.0512570783,53.5868751987,1.014539559515561
10.05061594205,53.5862824695,7.392476633696392
10.0486497702,53.58501256295,8.48647870248489
10.046875972750001,53.5837706235,5.576119283328818
10.046502942650001,53.5832907935,0.24520090152935148
10.0465330153,53.583329938549994,0.25993383371664247
10.04614063365,53.5830651598,4.592501156748116
10.0448289285,53.582501051099996,7.495584226800698
10.0430056561,53.581571151800006,8.191071143244212
10.041242360550001,53.5806269753,6.4771372199784265
10.040275504299998,53.580342959999996,1.0139177545642455
10.04012055075,53.58035418605,0.2113917213644294
10.0401255021,53.580456192,1.3710736176986993
10.039831453649999,53.5799674684,8.660958071960433
10.039161622249999,53.5788500795,8.349667599730724
10.03844422475,53.577586545749995,6.857893179748321
10.037273454000001,53.57631389905,7.541308087571322
10.0360071438,53.5755116026,4.3204211197417255
10.03496459,53.574932656650006,6.380337309464643
10.032959234149999,53.573793565550005,9.117107887433948
10.030239935600001,53.5722108223,9.171170694764884
10.028820387549999,53.57136715025,1.674392816682098
10.0282643657,53.57102591435,4.9256702048522
10.0272274565,53.5704341405,6.17658150234334
10.026026494549999,53.5697453879,6.836256941770419
10.0248837646,53.569013507799994,7.042590872959013
10.023602516450001,53.56818867849999,8.056126099379872
10.0218766646,53.5670936711,6.780083268200113
10.02042774505,53.5661607008,4.507298440289015
10.019949658049999,53.56585676905,0.42866958000821104
10.019419035550001,53.56549511325,5.2538654993623055
10.01799307725,53.564625111400005,7.101933618456279
10.0167446626,53.56392809965,3.105923261563115
10.015933032300001,53.56341151755,5.349874468460045
10.0149507205,53.562598408300005,5.519410336381525
10.013860467499999,53.56165398015,7.412554079751705
10.01201585975,53.5606361441,7.5140684131380215
10.00988082605,53.5597546288,7.816239468020665
10.0081402478,53.559049785,6.8820511605903105
10.006638351500001,53.55845867005,6.284214267324553
10.0056148936,53.558106284100006,3.4841710994677393
10.00472814415,53.55778973375,5.062114589274177
10.00321410875,53.5574920501,5.811859505350718
10.00219327485,53.557442934600004,0.6364112433812871
10.0021554491,53.5574758637,0.19806832993659196
10.0021317079,53.5573983894,0.8079670881079085
10.00206426725,53.557212323049995,1.845222556293188
10.0014092835,53.55672966915,5.068367097242823
10.0006960366,53.55609767405,3.34769735838823
10.00023891775,53.555478785450006,4.6453641640928796
9.99878516755,53.5544564665,8.118195153719132
9.9967288092,53.5532143531,7.668671183011501
9.995201266799999,53.552278102550005,4.058576452108902
9.9950456567,53.5514015785,4.809793762738754
9.99499038015,53.55077826135,4.339141503296006
9.99328573735,53.550020867,7.395315452279177
9.99192527205,53.549303093899994,1.5282117254574044
9.991199372699999,53.5495716329,6.871874264730158
9.98989421685,53.5498328569,5.708437632744869
9.98838360185,53.54937565425,5.106583264923734
9.9875891683,53.54900678005,0.024964510054631444
9.9875857993,53.5490051407,0.005251493829221362
9.987153313699999,53.5487343307,5.181026481878401
9.9866360479,53.54826053405,2.9133299516704807
9.9865490757,53.54805434325,0.022772779717795864
9.98600336755,53.5474581739,9.392174103915849
9.984960248450001,53.54627855395,7.30508589986906
9.98390091685,53.5452548106,7.641694552713036
9.982403411549999,53.54462843145,7.691667215821727
9.9801203726,53.544408622700004,8.090790129444345
9.97792610925,53.5443474194,5.614829510264661
9.976344090049999,53.544544586,7.291002384940806
9.9744888042,53.54513513025,7.337752728721136
9.97227595715,53.545586535300004,7.659912409101953
9.97062183665,53.545812534099994,4.73078979879831
9.97059432885,53.5465624043,5.682551707745829
9.97117949345,53.54744206775,3.520035425135243
9.970974010700001,53.548088383199996,5.672582665334084
9.970501020499999,53.54876799315,4.550106163608406
9.97008003745,53.54932426995,3.6976440589258215
9.9697656108,53.549787094799996,3.023671021700885
9.96965376755,53.54999452145,0.005220535507580936
9.96965319925,53.549994349100004,0.004336967411981953
9.969684448350002,53.55012513785,1.6357263227910828
9.969836571950001,53.5504549228,1.7404163794298797
9.9703669678,53.55111544339999,5.803842903269453
9.971269882649999,53.55211503385,6.191594098432791
9.9722395626,53.55319025845,7.1088645335607845
9.97345733875,53.55453235625,8.160467861980052
9.974781572449999,53.55585218835,5.520973685599596
9.9753912145,53.5563876759,0.35983238565360487
9.975799548649999,53.556710263300005,4.421204241673338
9.9775696282,53.5578868842,8.911080127627391
9.98017354785,53.5591326576,8.205512485121918
9.9815728794,53.55955211355,1.5632698883286802
9.98176365495,53.559585454650005,0.19834881305272697
9.981765418350001,53.55955524325,0.19533734050091947
9.981901874,53.5596604008,1.816155011168405
9.981379348499999,53.5600671357,6.770095427864163
9.97952300675,53.56092265305,9.625233749042335
9.97753213395,53.561852880450004,6.309190902226238
9.97680260045,53.5628884239,5.36948141518131
9.9771084749,53.56385818165,4.275720533991226
9.977366252,53.5641767574,0.37003456043150196
9.9774380612,53.5642792364,0.8948733368448025
9.9774892416,53.5643581232,0.008628155182767997
9.97749654075,53.56436937375,0.8908988440312782
9.977500813799999,53.5643820272,0.025480805451109083
9.9770971527,53.56447012295,3.312901602510762
9.97549908645,53.5651387095,8.514753770446966
9.97342722725,53.5661360362,8.699713374776067
9.971486303999999,53.567049093950004,8.142367029108922
9.96947596595,53.567979148199996,7.871789631031116
9.96721714165,53.568910856399995,9.815687170442562
9.96442118065,53.56959248005,6.4434537786378945
9.96234894985,53.5700831311,4.72346869770499
9.9613141144,53.5706841695,4.865188164479335
9.96066508905,53.57111005915,2.008297373834396
9.960223605500001,53.5713952353,2.8738212868933357
9.95961401525,53.571882634999994,3.577108927643556
9.9590088235,53.572299942949996,1.9779753063248053
9.95844970015,53.572496356849996,2.9520867902005685
9.95810565855,53.572603499050004,0.15205732489678114
9.9580493928,53.5725903055,0.18610695410447192
9.957456201549999,53.572635534149995,4.351204486487384
9.95622630305,53.57283354255,5.944532111549435
9.9547539372,53.5731542123,5.599296364313906
9.952739787,53.573648211350005,5.864265841176592
9.95099549875,53.57415145785,4.4728406423584754
9.94951024265,53.57471093485,7.230078363605161
9.94804606085,53.57530990445,2.965506844268764
9.946370364900002,53.57627900115,8.725471329517601
9.944690065,53.577525773350004,7.221930771635935
9.94361327765,53.578434916199996,5.891067502311975
9.941759781350001,53.57917377495,6.607393906941949
9.940050418750001,53.57964704135,4.019895407952514
9.939364456549999,53.580075629700005,3.143374961718569
9.93909304325,53.5803699068,0.13620845311138452
9.939085825,53.580377693049996,0.017842975697289352
9.93908703975,53.5803763865,0.0004192575372146211
9.93908777235,53.58037559405,0.012244680492878246
9.9387796779,53.5806790754,3.59136211102541
9.9378370684,53.581427539900005,7.191871691730366
9.93675617195,53.58211553855,5.009976179853916
9.93589687375,53.58255620804999,4.3647872783510255
9.934898687699999,53.583006167099995,5.315616652048465
9.9339951497,53.58374020775,7.179495184166371
9.9334246908,53.58482832965,9.273627661549183
9.93285892225,53.58605715585,9.017389619124742
9.932278100449999,53.587257537499994,7.852040296047666
9.9317374671,53.5883881439,7.523096164504715
9.931173509899999,53.5895625979,7.983512412360199
9.93051007675,53.5908735676,6.183502179499623
9.92976467785,53.5918580854,4.569656974621892
9.9294268307,53.5921544479,0.2599255242568953
9.928735178450001,53.5925958981,5.279165105958975
9.92695121,53.59365349345,7.822786157579876
9.92625405225,53.5948026863,4.55915054260113
9.9276083013,53.59562629455,6.651168860768814
9.92953778645,53.595874384850006,6.875677191296032
9.930674999299999,53.5963439964,7.313311700680938
9.9316996268,53.59683910395,5.171577975925705
9.93255470385,53.5968235506,0.22802293538117466
9.933184868000001,53.596467985900006,4.145454536424282
9.933972602099999,53.5955656128,7.283349313578488
9.9343739864,53.594407016350004,8.190194911017116
9.9347411202,53.5933303664,5.529343393140957
9.93534580855,53.59280316565,2.9001911019315068
9.93579660215,53.592742844,0.040844988299237585
9.935820311450001,53.592749474499996,0.17199690021682404
9.9359372561,53.59251326425,2.733224542925153
9.93663556445,53.591513356700005,7.190737784844694
9.93770393915,53.590155156150004,6.654194999735548
9.938016941,53.5891685565,5.922835936940315
9.9370482894,53.58869898695,5.200987783772824
9.9363712106,53.58835942265,2.7490150728788
9.9367297759,53.5878244592,4.5228793493817285
9.93719931195,53.58680120765,7.06082569280971
9.93765789075,53.585545426,7.757488865436566
9.938156852599999,53.584061939899996,7.593671022749863
9.938550697650001,53.582705456149995,3.4362982959341095
9.93963024755,53.58219465325,6.950391479310997
9.942329408199999,53.5821336938,8.443903014277456
9.945447813849999,53.582273966550005,9.732891995451105
9.94810614365,53.58236946455,8.779826475945598
9.950268001000001,53.58248548985,5.474993778884677
9.95277761975,53.5826807215,7.374924418321739
9.95517226855,53.58277062685,6.471679497165704
9.9560308932,53.5827553885,0.5803151433377414
9.95610515085,53.582753145249995,0.0025719986297075624
9.9561578355,53.58275122325,0.4678425745006826
9.9570073286,53.582820447749995,6.254898338631713
9.95882352485,53.5830400473,8.154108436024085
9.9614086162,53.5837269972,8.236218904284534
9.9638693825,53.5845977971,8.71316781808212
9.9656601953,53.58523111085,6.792277756224275
9.96729649145,53.585755458600005,6.094360804558472
9.9682271575,53.586037131699996,1.5672905634949374
9.9688621322,53.58623791585,3.3383877623036513
9.97036485255,53.58680236315,7.646194115118186
9.97232996775,53.58756731355,7.890431976404525
9.9741809123,53.588267498549996,7.77427853391369
9.975174152249998,53.5886436618,0.4598459116872557
9.97617085185,53.58906147765,6.966518058743498
9.9782187895,53.589935232399995,9.456092833471414
9.98015139085,53.59076893585,7.982226955582259
9.98136781375,53.591294538,3.931778454715579
9.98255317905,53.5918008136,5.902580178581905
9.9833526639,53.592139931,0.007484981526451423
9.98345192045,53.592183348899994,0.6083243909574184
9.98431853425,53.5924210433,6.1095105009422355
9.986813253200001,53.59254079905,8.796734510223176
9.989580522499999,53.592783439550004,7.708740337550575
9.9914107075,53.5928714063,5.531714773788809
9.9921997328,53.5926453969,0.024315507313067426
9.992805704550001,53.59279594545,4.8186256195991
9.99444061095,53.59330677535,8.302838840555975
9.9954475921,53.59372016655,0.4420630977029737
9.9955615364,53.5937591901,1.0488465260630768
9.9957163965,53.59375579995,0.1939421051414577
9.99577101605,53.59378628195,0.3934375364587826
9.99714707265,53.59408648755,6.701841414744889
9.99922796925,53.59431504425,6.128833488257848
10.00023150685,53.59377774575,6.710426861220379
10.0011590393,53.59294696960001,5.7979439988744925
10.00222801005,53.5927147363,2.950770103440136
10.0041285412,53.5929257087,6.401580214859689
10.00638358805,53.593103368,5.095771300863408
10.00732022615,53.5931998066,1.472622917211217
10.00882681545,53.59334758235,6.137844749720887
10.0110661651,53.5933194377,6.570008632869098
10.01263725175,53.5927381808,7.573801290603292
10.0143064052,53.592112479549996,8.758980918466596
10.0173256347,53.59179547315,9.886955415794992
10.021585954599999,53.59146903915,11.12284369559661
10.02528464085,53.59114661105,10.167406201901601
10.027703303300001,53.59100552945,7.520912646778223
10.02957883775,53.591402995850004,7.642909198461863
10.03117648235,53.5917120228,6.312307037109822
10.0322373897,53.591901888,4.947719565822025
10.03237621345,53.593138995000004,7.46573643198858
10.03198424845,53.59470348625,7.51114555691515
10.0319900468,53.595834685049994,6.252527829689658
10.03316458865,53.596523729750004,6.360529514334268
10.0349340028,53.5969519259,6.657280817983495
10.03621551515,53.597316971,4.388097245145806
10.036762693450001,53.5974526661,0.17475550896183967
10.036793758,53.59746027105,0.036434378653614305
10.03716564175,53.59755600375,2.5111480350224133
10.038252253,53.59781941715,6.0115445886691505
10.03972845225,53.59817257775,6.3451135872870035
10.0410130887,53.5984439083,4.524706814122808
10.04152290805,53.598534000650005,0.170179067075936
10.04150430455,53.59853723785,0.0033431871303931304
10.04139389585,53.599169274800005,6.420208121091547
10.0410843726,53.6007216728,12.901595159352205
10.0409499558,53.60119832265,2.6082405174571672
10.04106776595,53.6003583738,3.5331936244720965
10.041194871750001,53.59966088515,3.9864383833000594
10.0412702797,53.5991778043,1.3022139936247736
10.041592068149999,53.598804119,1.7678692163010257
10.04247922305,53.5983796548,4.132619523831578
10.0433799422,53.597950328050004,3.8836233448594
10.0440180955,53.59753340115,3.7224559416909764
10.045288320400001,53.5969690428,4.374306293714655
10.04673565465,53.596668652199995,3.7817682449600802
10.0485945342,53.5967873799,5.5319315733441
10.050309259999999,53.5969972012,2.441429725054215
10.0507020903,53.597554133100004,4.95175789018336
10.05074321995,53.5987793156,4.82921874002092
10.05081580805,53.600241944800004,7.352602110705317
10.05087354985,53.601602506549995,7.429524879235115
10.0513946976,53.6028545076,6.471856837231498
10.0528124336,53.6035594704,3.73386575628101
10.054388311850001,53.60363029695,4.333049672889202
10.0577598665,53.60360619375,4.75207306257347
10.060914700000001,53.6037812549,4.106834711140515
10.062754966349999,53.60421937395,6.394635491647747
10.063733836299999,53.60401003125,1.7523519999963046
10.06285283415,53.60251936725,1.8333789808820082
10.062236513799999,53.601079635350004,5.391356067115581
10.061872355199998,53.60005032065,5.758306892471344
10.06122183795,53.59864116485,6.608323477037909
10.060175340899999,53.59608376725,6.2437961562959226
10.057599819250001,53.5930005624,4.201518049676197
10.0555478104,53.591526573150006,1.30486994104058
10.0550661111,53.591146387600006,4.988492849457694
10.05449643685,53.590719304450005,1.388251821376586
10.054381282800001,53.590406072549996,2.083698831983393
10.05549084225,53.59115611665,3.9669008172349076
10.05556973965,53.59149822585,1.685471148816229
10.0547667196,53.5919530093,3.218181108629698
10.052981984999999,53.5928121743,5.980281216352963
10.05106142655,53.5938160699,6.155379621786276
10.050253433249999,53.5947353476,5.641978242546267
10.05034079325,53.5958674777,8.01158856482836
10.05059950475,53.59736997505,8.756034229245241
10.0506775437,53.59878913285,7.7759500339156675
10.050653680149999,53.6000270893,7.533771482107926
10.05068463565,53.600974309449995,2.82019594253994
10.051588208150001,53.602566768299994,8.121701383565094
10.05318557925,53.60446765435,8.338569937416578
10.05452658755,53.60564013295,1.301929004672485
10.055746848599998,53.606998341600004,6.283619310607034
10.056365731349999,53.607779236599995,0.2317116925186735
10.056453513400001,53.60773736175,0.6534447769132277
10.0603177115,53.6061270678,3.1353966935749185
10.06288186395,53.6038936742,14.415758604325449
10.06164049465,53.6028880614,4.971404558953831
10.06219762925,53.602327658899995,5.531834845390974
10.06252724645,53.601548428849995,6.612810191533571
10.06206851655,53.60044073975,7.142460758140102
10.0613293469,53.59891838825,7.455717823074098
10.06042278165,53.59737256225,7.396435656041922
10.0597021236,53.5962931821,6.948444077330754
10.059204524599998,53.5952129598,6.959957478939872
10.0588587459,53.5940581916,6.778404520532449
10.0579921291,53.593002062,7.121046933186731
10.0568148219,53.5922084952,5.87332254681546
10.05612087245,53.591747961699994,2.0868704698870872
10.05592816875,53.59162411285,0.0039409483077284865
10.0559240769,53.5916213408,0.04953752419168819
10.05546616525,53.5913063569,5.390029865934615
10.0543700885,53.5905096121,6.858907145978239
10.0533641064,53.5895406786,6.934037699406052
10.0526725044,53.5885727881,6.821666240908449
10.0518432548,53.58752741815,5.889063549847822
10.051338002449999,53.58696449625,0.039773131559832905
10.05091731165,53.58652846015,6.179231797498506
10.049478710999999,53.58557385475,8.077033344701503
10.04769397655,53.58446606385,7.500954658941362
10.04670031995,53.5835631523,4.020810309615339
10.046463717750001,53.5832417186,0.048993420177649974
10.045943791900001,53.582951026299995,4.883132028909205
10.04458344915,53.5824204396,6.219612256356699
10.043027033449999,53.581646575250005,8.344576381969421
10.04127342365,53.5807346124,5.403351518088791
10.040208641300001,53.5803484781,0.15239542377828127
10.040182028050001,53.580346885050005,0.035599833110750684
10.0401230492,53.58020464905,1.9079302383959824
10.03969904175,53.57961134725,6.972730043646828
10.039030888300001,53.57877721165,5.866179854355407
10.03832990535,53.5776509869,7.891273173074103
10.037409376900001,53.576502535100005,7.071139731472523
10.036148358950001,53.5756443313,6.114005727787452
10.0346436646,53.5747610552,8.166246508961654
10.03298126325,53.5738107162,8.295092356728393
10.031220388449999,53.572794916700005,9.311381067342781
10.029701098699999,53.57190341845,7.736547548149967
10.02809586265,53.57093955095,7.1075579545629965
10.026365360349999,53.569927238,7.157156817663342
10.02495991625,53.569063907200004,6.897830517521487
10.0237758082,53.56830292865,5.317284309726311
10.022162609950001,53.5672803958,6.843633493157142
10.0204844551,53.566388278000005,3.288136074104538
10.019575059400001,53.5657875278,6.282153527595583
10.018541592150001,53.5649017717,7.425620750932753
10.0173619183,53.564233100150005,4.264558059613545
10.01609163205,53.5634910506,6.24675817048348
10.0147693494,53.5624250502,7.485029390009451
10.01360436195,53.561430185649996,7.1580266721670425
10.0120663207,53.56057951795,6.53104526951053
10.01029394875,53.5599116178,7.017678718695839
10.0084276948,53.55917486325,6.790241594983429
10.006760204,53.55849896815,6.521214093998921
10.00539915,53.55802422625,6.1028750739821795
10.00350664945,53.55759521215,5.544847068730456
10.002223929,53.557354511149995,0.3834879059761378
10.00215923895,53.55730634655,0.32690822956529647
10.00211736905,53.557285559600004,0.0829700986308037
10.00172437325,53.557006309100004,4.976632279372305
10.000936263949999,53.5564168413,3.5128159048241576
10.0005049926,53.55605624125,0.40646825346206344
10.0000486834,53.5555067057,5.450397970887894
9.998876275299999,53.55454843945,8.303384831120104
9.9973792443,53.553635008149996,7.908799205444542
9.9959284736,53.5527623012,5.928237287262687
9.995010265049999,53.5522035673,2.5458069985427363
9.99470433755,53.5518229841,3.16116233810098
9.9945673557,53.5512020414,5.049355252963549
9.99420611485,53.550596933899996,3.994706113786099
9.992988988899999,53.54988624325,7.04262019204431
9.9920121044,53.5493554413,0.8085855939122012
9.99097001935,53.5497186169,6.265707963274016
9.989175777949999,53.54974210825,8.099311937682428
9.987978454450001,53.54918805335,4.188974557163367
9.9876023074,53.5490134298,0.01489898399593881
9.987600786200002,53.5490127252,0.0009156031320241577
9.98759703515,53.549010877200004,0.031368565020756786
9.9870518668,53.548532406199996,5.813370061550939
9.9864885993,53.5480383932,0.25316684556138563
9.98636451245,53.54784592915,1.963129073562418
9.98571616745,53.54710441985,8.064351423713546
9.9845694827,53.54588188605,7.550474755404678
9.98330717935,53.544900732900004,7.08984625251834
9.98172481545,53.544509918900005,7.20859002592379
9.979729124550001,53.5444215546,6.179898497922459
9.9786314973,53.5443952377,0.12958802202312633
9.978569520250002,53.54436568315,0.38694093180130584
9.977666024200001,53.544451177,4.173155788601726
9.975585124950001,53.5448449654,6.904717752829524
9.973947817300001,53.5452906019,3.687307744607608
9.9734910283,53.545455929,0.2670646746575215
9.9734346734,53.54546996475,0.22040369270029767
9.9734008175,53.5454869513,0.1337679169819866
9.9726194667,53.5455167855,5.34669592218741
9.970867441300001,53.54593897665,6.048812178348903
9.97041364745,53.54668262285,4.526981883094689
9.9710706968,53.54737078505,4.867164063568143
9.9707408859,53.548377684900004,5.506306506730158
9.970274267099999,53.54906684805,0.34805219810961685
9.97010680675,53.549292925,2.908695743968818
9.96985798695,53.549627743849996,2.9060612445864495
9.96976621815,53.54976087425,0.026856392569075672
9.9697192539,53.54982900595,2.7243927210550054
9.96974825135,53.55017710495,2.1029516683326843
9.9703820923,53.5511702053,7.948502995758656
9.971529099449999,53.5525489057,9.838238774439315
9.972697453150001,53.553826974399996,9.189472598931587
9.9740927398,53.555254652,7.273715561285595
9.97516631735,53.55622118995,2.278485075106675
9.9754292079,53.5564013896,0.2698347670705001
9.9755157652,53.5564829601,0.99252132132238
9.975956240350001,53.55687669945,5.592554108328438
9.976511169950001,53.557344530349994,2.2496051672566386
9.97670819135,53.55749213439999,0.290581654428238
9.977162646250001,53.55776437045,5.118846177195278
9.97823710535,53.5585418113,8.932246012976705
9.9797765191,53.5592286905,8.429363858553005
9.9812459443,53.5595261381,4.932206266310455
9.9817973308,53.559664702250004,0.024850564078918804
9.9818335918,53.5596704898,0.3036874788760279
9.9811646532,53.560045617499995,4.609900232125314
9.97963956455,53.560844856,8.010555046412883
9.977995414150001,53.5616423181,7.577452646137122
9.97674619925,53.5624021357,5.169089799333558
9.976722595150001,53.563360391,5.955364319806715
9.97700709865,53.564120541899996,2.392506731374239
9.97690539325,53.56432965825,0.22392995818097466
9.97582899535,53.56493052925,6.259684570139864
9.973914949000001,53.5659030212,9.252927184222358
9.9722037292,53.566707721849994,7.867812161258637
9.970588469700001,53.5674624035,4.878013728327619
9.9688081841,53.56827744755,9.207166479709528
9.9666634303,53.569103822749994,8.617797297524305
9.96424179555,53.56961830915,5.983762280336619
9.9619076291,53.56965345285,5.216166756259899
9.959887158299999,53.5696653462,7.663476318669843
9.95834192365,53.56995018225,4.037159258805349
9.957161432900001,53.5702705796,3.3823267267421677
9.956496296600001,53.5704556418,0.09158785411570139
9.9564805913,53.57046490505,0.016936268707700364
9.9558130638,53.57059024085,4.000970421523308
9.954102279,53.5710631285,6.601153172266393
9.952245472249999,53.5717814303,5.191183160266433
9.950803024999999,53.57247954145,5.836680312827365
9.94966902145,53.57308819805,3.956230886991787
9.94889677695,53.573438595400006,1.3902032165502873
9.94818006125,53.573505928399996,3.470604810838766
9.94697837875,53.57344665565,6.279547512643533
9.9451355109,53.5732592157,5.863919019375198
9.9427205113,53.5730731328,7.319516593045118
9.94087673115,53.573508470250005,7.5662309952706925
9.9395600595,53.57492189005001,7.695909621065954
9.9382394018,53.5764458475,7.1557102599324045
9.93728508775,53.5775723755,6.851440400354411
9.936318442600001,53.5787189528,7.379951679770429
9.93530236905,53.57992141815,6.867099607239458
9.93456001025,53.5812505996,7.715685872890697
9.9341165787,53.5825863358,5.1168195043734706
9.93392964565,53.5831988895,0.32002578289568817
9.9337948072,53.58374559675,6.525259980681831
9.93345389025,53.58477705285,7.283831819442018
9.93294543865,53.58588802965,7.753257907833241
9.932221033800001,53.587334905199995,7.844881201266744
9.9313926197,53.5890242903,7.807238822582877
9.93070203585,53.59050418495,7.316644184651738
9.929983236150001,53.59146641815,5.770953920942351
9.92890403635,53.592259880499995,5.602506117447905
9.9278112073,53.59305909215,6.296822262442981
9.926704116749999,53.59378916645,6.9050934990265596
9.92572096955,53.5945427954,4.72723984307904
9.926219577400001,53.59518231315,6.59286259539085
9.92802726305,53.59582990755,5.9018047281545645
9.929576184550001,53.59663797899999,6.858029304613002
9.9310789943,53.596939815599995,6.748484702899761
9.932206504949999,53.596806564299996,1.1727567838229707
9.93241047735,53.5968163898,0.12531536895404824
